GBA_Rendimientos[anio],GBA_Rendimientos[dependencia],GBA_Rendimientos[establecimiento_id],GBA_Rendimientos[region_sanitaria],GBA_Rendimientos[municipio_id],GBA_Rendimientos[municipio_nombre],GBA_Rendimientos[establecimiento_nombre],GBA_Rendimientos[consultas_odontologicas],GBA_Rendimientos[consultas_medicas],GBA_Rendimientos[consultas_paramedicas],GBA_Rendimientos[interconsultas],GBA_Rendimientos[egresos],GBA_Rendimientos[dias_camas_disponible],GBA_Rendimientos[promedio_camas_disponibles],GBA_Rendimientos[pacientes_dias],GBA_Rendimientos[porcentaje_ocupacion],GBA_Rendimientos[giro_de_camas],GBA_Rendimientos[dias_estadia],GBA_Rendimientos[promedio_dias_estadia],GBA_Rendimientos[defunciones],GBA_Rendimientos[tasa_mortalidad_hospitalaria],GBA_Rendimientos[columna_extra],GBA_Rendimientos[Fecha]
2007,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Houssay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2007 00:00:00
2007,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Capdepon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2007 00:00:00
2007,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Almirante Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2007 00:00:00
2007,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Dr. A. Arreghi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2007 00:00:00
2007,Municipal,,V,060882,Zárate,Hogar del Niño Santa Teresa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2007 00:00:00
2007,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios 25 de Mayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2007 00:00:00
2007,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios San Miguel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2007 00:00:00
2007,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Villa Messoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2007 00:00:00
2007,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Zárate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2007 00:00:00
2007,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Pro Tierra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2007 00:00:00
2012,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Villa Fox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2012 00:00:00
2012,Municipal,,V,060882,Zárate,Centro Melillo Atucha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2012 00:00:00
2012,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Eduardo Brand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2012 00:00:00
2012,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Houssay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2012 00:00:00
2012,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Capdepon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2012 00:00:00
2012,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Almirante Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2012 00:00:00
2012,Municipal,,V,060882,Zárate,Hogar del Niño Santa Teresa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2012 00:00:00
2012,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios 25 de Mayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2012 00:00:00
2012,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios San Miguel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2012 00:00:00
2012,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Villa Messoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2012 00:00:00
2012,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Zárate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2012 00:00:00
2012,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Pro Tierra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2012 00:00:00
2017,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Villa Fox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2017,Municipal,,V,060882,Zárate,Centro Melillo Atucha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2017,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Eduardo Brand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2017,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Chacarita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2017,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Houssay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2017,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio San Jacinto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2017,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Capdepon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2017,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Almirante Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2017,Municipal,,V,060882,Zárate,Hogar del Niño Santa Teresa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2017,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Mitre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2017,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios 25 de Mayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2017,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Villa Messoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2017,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Zárate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2017,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Pro Tierra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2017,Municipal,,V,060882,Zárate,UPA 14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2017 00:00:00
2009,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Villa Fox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2009 00:00:00
2009,Municipal,,V,060882,Zárate,Centro Melillo Atucha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2009 00:00:00
2009,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Eduardo Brand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2009 00:00:00
2009,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Houssay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2009 00:00:00
2009,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Capdepon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2009 00:00:00
2009,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Almirante Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2009 00:00:00
2009,Municipal,,V,060882,Zárate,Hogar del Niño Santa Teresa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2009 00:00:00
2009,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios 25 de Mayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2009 00:00:00
2009,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios San Miguel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2009 00:00:00
2009,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Villa Messoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2009 00:00:00
2009,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Zárate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2009 00:00:00
2009,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Pro Tierra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2009 00:00:00
2014,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Villa Fox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2014 00:00:00
2014,Municipal,,V,060882,Zárate,Centro Melillo Atucha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2014 00:00:00
2014,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Eduardo Brand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2014 00:00:00
2014,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Houssay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2014 00:00:00
2014,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Capdepon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2014 00:00:00
2014,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Almirante Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2014 00:00:00
2014,Municipal,,V,060882,Zárate,Hogar del Niño Santa Teresa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2014 00:00:00
2014,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios 25 de Mayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2014 00:00:00
2014,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios San Miguel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2014 00:00:00
2014,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Villa Messoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2014 00:00:00
2014,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Zárate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2014 00:00:00
2014,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Pro Tierra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2014 00:00:00
2016,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Villa Fox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2016 00:00:00
2016,Municipal,,V,060882,Zárate,Centro Melillo Atucha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2016 00:00:00
2016,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Eduardo Brand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2016 00:00:00
2016,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Chacarita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2016 00:00:00
2016,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Houssay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2016 00:00:00
2016,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Capdepon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2016 00:00:00
2016,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Almirante Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2016 00:00:00
2016,Municipal,,V,060882,Zárate,Hogar del Niño Santa Teresa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2016 00:00:00
2016,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios 25 de Mayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2016 00:00:00
2016,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios San Miguel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2016 00:00:00
2016,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Villa Messoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2016 00:00:00
2016,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Barrio Zárate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2016 00:00:00
2016,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios Pro Tierra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2016 00:00:00
2010,Municipal,,V,060882,Zárate,Centro Melillo Atucha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2010 00:00:00
2010,Municipal,,V,060882,Zárate,Hogar del Niño Santa Teresa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2010 00:00:00
2010,Municipal,,V,060882,Zárate,Sala de Primeros Auxilios 25 de Mayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/2010 00:00:00
